Player ID:,1185511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Player Name:,Liam McMurray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft)
1,Sun Feb 15 2026 10:43:08 AM,1771170430,TwoSeamFastball,N,-7.99,13,83.39,2284.46,2112.1,92.45,2:06,1,11.7,17.8,-,-,-,-,3.41,-1.97,5.8,1.22,22.4,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
2,Sun Feb 15 2026 1:18:34 PM,1771170412,Fastball,N,12.47,30.06,84.64,2321.32,2223.3,95.78,2:14,1,8.6,21.1,-,-,-,-,1.94,-0.36,5.79,1.2,16.71,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
3,Sun Feb 15 2026 11:24:32 AM,1771170395,ChangeUp,N,5.89,3.15,77.64,2411.6,1094.3,45.37,2:52,0.5,13.1,20.4,-,-,-,-,2.38,-1.97,5.33,1.12,-63.02,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
4,Sun Feb 15 2026 9:21:43 AM,1771170378,Fastball,N,6.4,14.01,84.18,2286.72,2059.9,90.08,1:50,1,11.8,15.8,-,-,-,-,1.98,-1.92,5.77,1.18,25.74,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
5,Sun Feb 15 2026 10:38:20 AM,1771170358,CurveBall,N,-7.27,6.89,70.52,2397.78,2110.9,88.03,7:50,1,-8.2,-17.5,-,-,-,-,0.37,1.2,5.4,1.23,28.32,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
6,Sun Feb 15 2026 9:30:16 AM,1771170343,CurveBall,N,21.82,9.02,70.51,2725.14,2337.8,85.79,7:48,1,-9.7,-23,-,-,-,-,-2.45,1.37,5.5,1.3,30.92,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
7,Sun Feb 15 2026 11:36:59 AM,1771170325,TwoSeamFastball,Y,2.92,40.84,84.25,2429.94,2243.7,92.34,1:34,1,13.6,18.1,-,-,-,-,2.42,0.3,5.82,1.17,22.58,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
8,Sun Feb 15 2026 11:02:55 AM,1771170308,Fastball,N,21.23,29.83,85.83,2312.9,2147.4,92.84,1:58,1,11.6,18.8,-,-,-,-,1.05,-0.58,5.76,1.26,21.81,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
9,Sun Feb 15 2026 2:11:47 PM,1771170279,Fastball,N,-4.92,12.35,80.36,2105.88,840.9,39.93,2:46,1,9.2,12.8,-,-,-,-,2.69,-1.47,5.69,1.19,66.46,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
10,Sun Feb 15 2026 9:10:33 AM,1771170262,Fastball,N,-16.41,14.82,84.65,2173.07,2009.5,92.47,1:48,0.5,11.6,15.3,-,-,-,-,3.85,-1.81,5.77,1.2,22.37,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
11,Sun Feb 15 2026 12:21:13 PM,1771170242,ChangeUp,N,29.75,27.65,76.81,2013.84,1887.8,93.74,2:04,1,6.9,17.4,-,-,-,-,0.35,0.81,5.36,1.38,20.38,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
12,Sun Feb 15 2026 12:11:23 PM,1771170219,ChangeUp,N,8.26,15.24,77.95,1932.66,1778.8,92.04,2:14,1,9.5,16,-,-,-,-,2.06,-0.55,5.41,1.42,23.01,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
13,Sun Feb 15 2026 2:43:56 PM,1771170202,Fastball,Y,-9.06,32.17,84.26,2110.18,1935.9,91.74,2:00,1,12.9,12.3,-,-,-,-,2.92,-0.23,5.71,1.18,23.45,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
14,Sun Feb 15 2026 2:08:54 PM,1771170184,CurveBall,N,0.74,-9.49,69.36,2429.93,2302.8,94.77,7:16,0.5,-9.8,-19.7,-,-,-,-,-0.33,0.14,5.37,1.37,18.62,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
15,Sun Feb 15 2026 9:42:48 AM,1771170169,CurveBall,N,-24.36,17.65,72.01,2330.45,1668.9,71.61,7:32,1,-7.3,-19.2,-,-,-,-,1.88,1.75,5.46,1.44,44.26,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
16,Sun Feb 15 2026 1:02:52 PM,1771170154,CurveBall,Y,-6.32,32.55,72.6,2315.36,1704.8,73.63,8:10,1,3,-22.1,-,-,-,-,0.16,2.19,5.37,1.48,42.58,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
17,Sun Feb 15 2026 11:09:19 AM,1771170133,TwoSeamFastball,N,42,25.78,83.12,1871.17,1772.1,94.7,1:38,1,5.6,19,-,-,-,-,-0.72,-0.32,5.84,1.2,18.73,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,LiamMcMurray,high_intent,-
