Player ID:,1185511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Player Name:,Jaden Korpan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft)
1,Sun Feb 15 2026 9:03:40 AM,1771167889,Fastball,N,17.56,-6.97,83.41,2114.17,2042.6,96.61,12:10,1,19.9,7.5,-,-,-,-,-0.48,-5.42,5.63,0.4,14.96,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
2,Sun Feb 15 2026 2:49:17 PM,1771167877,Fastball,N,-10.52,24.62,84.75,2245.24,2195.3,97.77,12:24,1,21.2,9.6,-,-,-,-,2.37,-2.39,5.7,0.52,12.11,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
3,Sun Feb 15 2026 10:13:05 AM,1771167851,Fastball,N,13.14,-3.33,82.67,2263.06,2221.1,98.15,12:16,1,18.8,9,-,-,-,-,0.18,-4.71,5.83,0.52,11.05,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
4,Sun Feb 15 2026 2:58:30 PM,1771167840,CurveBall,Y,-5.13,41.25,67.68,2180.7,1805.7,82.8,7:36,1,-7.5,-13.3,-,-,-,-,0.44,3.64,5.5,1.07,34.1,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
5,Sun Feb 15 2026 12:34:09 PM,1771167828,Fastball,N,14.2,55.23,81.65,2133.75,2061.4,96.61,12:36,1,17.7,9,-,-,-,-,-0.02,0.98,5.63,0.41,14.96,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
6,Sun Feb 15 2026 2:27:19 PM,1771167818,Fastball,N,19.72,32.19,83.19,2148.77,2072.5,96.45,12:14,1,20.8,7.2,-,-,-,-,-0.33,-1.52,5.65,0.73,15.32,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
7,Sun Feb 15 2026 1:18:06 PM,1771167805,CurveBall,N,-10.66,16.73,68.43,2191.43,1799.5,82.11,7:00,1,-12.8,-9.2,-,-,-,-,0.79,1.58,5.7,0.59,34.8,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
8,Sun Feb 15 2026 9:36:41 AM,1771167792,CurveBall,N,-18.8,29.67,68.37,2274.86,1696.5,74.58,7:20,1,-8.7,-10.3,-,-,-,-,1.53,2.34,5.72,0.66,41.78,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
9,Sun Feb 15 2026 10:42:03 AM,1771167778,Fastball,N,-12.4,11.39,82.47,1992.46,1888.9,94.8,12:34,1,20.1,8.3,-,-,-,-,2.55,-3.43,5.81,0.64,18.56,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
10,Sun Feb 15 2026 11:03:54 AM,1771167766,Fastball,N,10.2,20.53,81.63,2188.09,2150.4,98.28,12:18,1,17.6,9.5,-,-,-,-,0.49,-2.62,5.76,0.5,10.65,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
11,Sun Feb 15 2026 2:28:14 PM,1771167748,Fastball,N,3.55,-5.65,82.12,2036.97,1936.5,95.07,12:10,1,17.6,8.1,-,-,-,-,1.04,-5.05,5.75,0.56,18.07,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
12,Sun Feb 15 2026 10:14:12 AM,1771167734,CurveBall,N,-1.87,17.85,68.2,2111.29,1750.3,82.9,7:10,1,-10.3,-8.6,-,-,-,-,0.01,1.24,5.83,0.57,34,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
13,Sun Feb 15 2026 2:33:38 PM,1771167722,Fastball,N,3.91,45.04,82.45,2136.1,2047,95.83,12:34,1,18.3,6.6,-,-,-,-,0.89,-0.43,5.77,0.58,16.61,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
14,Sun Feb 15 2026 12:54:14 PM,1771167709,Fastball,N,-5.9,1.75,81.85,2177.37,2056.8,94.46,12:02,1,18.4,5.2,-,-,-,-,1.48,-4.23,5.91,0.44,19.15,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
15,Sun Feb 15 2026 10:56:01 AM,1771167697,Fastball,Y,7.78,32.75,83.81,2212.11,2166.9,97.95,12:18,1,21.2,4.2,-,-,-,-,0.23,-1.9,5.7,0.5,11.61,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
16,Sun Feb 15 2026 12:34:26 PM,1771167686,CurveBall,N,-14.84,18.36,69.71,2334.07,1837.2,78.71,7:22,1,-8.9,-13.6,-,-,-,-,1.38,1.53,5.39,1.16,38.08,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
17,Sun Feb 15 2026 9:20:50 AM,1771167675,CurveBall,N,-29.06,16.21,70.83,2334.67,1803.7,77.25,7:22,1,-6.7,-11.2,-,-,-,-,2.67,0.94,5.48,0.96,39.42,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
18,Sun Feb 15 2026 9:17:21 AM,1771167665,CurveBall,N,-17.93,6.42,69.39,2249.82,1825.1,81.12,7:06,1,-11.7,-7.5,-,-,-,-,1.5,0.22,5.85,0.5,35.79,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
19,Sun Feb 15 2026 12:56:36 PM,1771167654,CurveBall,N,-17.32,18.54,70.97,2399.8,1714.5,71.45,7:18,1,-8.1,-11.6,-,-,-,-,1.09,0.88,5.77,0.52,44.4,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
20,Sun Feb 15 2026 10:38:16 AM,1771167642,Fastball,N,28.28,28.61,84.52,2187.32,2168.8,99.15,12:26,1,21.8,5.4,-,-,-,-,-1.6,-2,5.88,0.38,7.47,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
21,Sun Feb 15 2026 2:46:09 PM,1771167629,Fastball,N,20.1,38,81.53,2125.8,2040.8,96,12:32,1,20.3,6.5,-,-,-,-,-0.5,-1.16,5.72,0.68,16.26,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JadenKorpan,high_intent,-
