Player ID:,1185511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Player Name:,Justin Refermat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft)
1,Sun Feb 15 2026 11:00:42 AM,1771178631,Fastball,N,9.55,3.39,74.21,1568.25,1297.8,82.76,2:24,1,3.9,19.5,-,-,-,-,3.28,0.04,4.22,2.28,34.15,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
2,Sun Feb 15 2026 12:41:54 PM,1771178594,Slider,N,3.29,11.93,61.39,1273.94,1113.9,87.43,8:26,1,-2,-10.4,-,-,-,-,1.2,3.66,4.19,2.3,29.03,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
3,Sun Feb 15 2026 10:28:51 AM,1771178570,ChangeUp,N,42.82,33.54,65.63,1247.75,1144.9,91.76,3:26,0,-2.3,16,-,-,-,-,0.06,4.8,4.08,2.29,23.43,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
4,Sun Feb 15 2026 2:09:27 PM,1771178552,Fastball,N,30.2,32.05,72.21,1251.84,1194.3,95.4,3:08,0.5,2.8,19.3,-,-,-,-,1.41,2.91,4.25,2.25,17.44,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
5,Sun Feb 15 2026 11:51:56 AM,1771178534,ChangeUp,N,16.63,5.6,65.6,983.35,833,84.71,2:56,1,-4.3,14.4,-,-,-,-,2.29,2.12,4.26,2.36,32.1,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
6,Sun Feb 15 2026 2:47:14 PM,1771178518,Fastball,N,12.01,37.03,71.99,1897.32,1317.7,69.45,3:14,0.5,5.9,20.2,-,-,-,-,3.15,3.01,4.31,2.32,46.01,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
7,Sun Feb 15 2026 1:42:01 PM,1771178484,Slider,N,9.19,15.03,61.82,1244.87,964.8,77.5,8:22,0.5,2.7,-4.2,-,-,-,-,1.38,3.09,4.39,2.43,39.19,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
8,Sun Feb 15 2026 2:45:48 PM,1771178466,Fastball,N,17.14,18.29,73.13,1542.96,1289.8,83.59,2:24,1,3.4,20.2,-,-,-,-,2.85,1.57,4.15,2.44,33.29,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
9,Sun Feb 15 2026 1:34:08 PM,1771178452,Slider,N,6.02,3.6,61.43,1215.74,1031.3,84.83,7:58,1,2.3,-9.6,-,-,-,-,1.07,2.39,4.32,2.34,31.97,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
10,Sun Feb 15 2026 1:18:16 PM,1771178429,Fastball,N,35.59,24.99,73.08,1680.77,1546.4,92.01,2:24,1,3.8,17.7,-,-,-,-,1.15,2.42,4.07,2.59,23.06,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
11,Sun Feb 15 2026 9:15:00 AM,1771178411,ChangeUp,N,11.46,6.37,66.27,873.45,872.3,99.87,3:02,1,-4.8,16.6,-,-,-,-,3,2.46,3.99,2.44,2.93,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
12,Sun Feb 15 2026 1:42:12 PM,1771178392,Fastball,N,-2.88,12.04,72.61,1512.19,1372.5,90.76,2:28,1,5.5,21.5,-,-,-,-,4.81,0.92,4.14,2.52,24.82,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
13,Sun Feb 15 2026 10:31:05 AM,1771178366,Fastball,N,49.5,24.78,73.66,1544.62,1431.5,92.68,4:32,0.5,4.2,19.2,-,-,-,-,-0.15,2.12,4.15,2.39,22.06,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
14,Sun Feb 15 2026 2:20:13 PM,1771178350,ChangeUp,N,-3.75,17.41,65.16,1107.43,1066.1,96.27,3:30,1,1.1,17.8,-,-,-,-,4.28,2.96,4.18,2.29,15.71,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
15,Sun Feb 15 2026 2:10:40 PM,1771178332,Slider,N,-14.18,4.2,60.47,1815.33,1741.1,95.91,9:38,1,-2.2,-11.5,-,-,-,-,2.5,3.15,4.33,2.22,-16.44,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
16,Sun Feb 15 2026 12:02:57 PM,1771178315,Fastball,N,21.5,21.89,73.01,1575.58,1349.4,85.65,2:20,1,4.6,22.6,-,-,-,-,2.66,1.94,4.15,2.45,31.08,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
17,Sun Feb 15 2026 12:41:01 PM,1771178299,Slider,N,-2.84,13.37,62.4,1528.52,1325.3,86.71,8:22,1,-0.7,-10.8,-,-,-,-,1.77,3.64,4.16,2.39,29.88,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
18,Sun Feb 15 2026 2:15:17 PM,1771178278,ChangeUp,N,27.3,9.72,69.04,1273.1,1189.5,93.43,2:52,1,-1.3,18.2,-,-,-,-,1.67,1.8,4.39,2.37,20.88,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
19,Sun Feb 15 2026 11:10:55 AM,1771178260,Fastball,N,14.24,13.51,73.67,1406.08,1135.7,80.77,2:20,1,6.4,20.9,-,-,-,-,3.11,0.74,4.28,2.42,36.13,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
20,Sun Feb 15 2026 2:53:58 PM,1771178241,Slider,N,13.88,-2.63,62.39,1218.43,912.4,74.89,8:20,1,-0.7,-13.2,-,-,-,-,0.05,2.21,4.17,2.3,41.51,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
21,Sun Feb 15 2026 11:25:35 AM,1771178224,Fastball,N,14.08,16.26,72.99,1427.91,1212.8,84.94,2:26,1,3.8,20.9,-,-,-,-,3.26,1.46,4.19,2.57,31.85,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
22,Sun Feb 15 2026 12:56:40 PM,1771178207,Fastball,N,39.12,40.95,72.82,1807.75,1783.5,98.66,2:28,0.5,4.8,21.7,-,-,-,-,1.05,3.68,4.18,2.47,9.39,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
23,Sun Feb 15 2026 1:14:32 PM,1771178191,Fastball,N,19.2,25.19,73.63,1463.22,1240.6,84.79,2:22,1,7.1,21.3,-,-,-,-,2.86,1.92,4.21,2.58,32.02,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
24,Sun Feb 15 2026 10:53:59 AM,1771178174,Fastball,N,34.84,23.78,73.32,1785.93,1560.2,87.36,2:26,1,-0.1,20.8,-,-,-,-,1.5,2.58,4.08,2.61,29.12,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
25,Sun Feb 15 2026 11:23:40 AM,1771178158,Fastball,N,3.6,17.9,73.78,1642.9,1418.6,86.35,2:28,1,1.8,21.3,-,-,-,-,4.07,1.61,4.18,2.4,30.29,-,MTD-22117O95312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,JustinRefermat,high_intent,-
